artifact_size,beta,correct,delta,duration,filter_noise,filter_radius,filter_radius_noise,filter_samples,gamma,400,grain,image_samples,intensity,intensityChange,is_reference,label,line_angle,nTrials,pThreshold,questTrialId,selection,startVal,startValSd,stopInterval,user,velocity,x,y
8,3.5,1,0.01,0.578706741333008,0,110,0,100,0.5,976,0.1,1,0.274112664862824,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,118,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,0.786027193069458,0,110,0,100,0.5,977,0.1,1,0.271517564083805,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,118,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.14348387718201,0,110,0,100,0.5,978,0.1,1,0.269361827997862,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,118,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,0.757789373397827,0,110,0,100,0.5,979,0.1,1,0.267567804376891,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,118,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,12.9460008144379,0,110,0,100,0.5,1011,0.1,1,0.340067695649951,decrease,False,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,133,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,6.62777495384216,0,110,0,100,0.5,1012,0.1,1,0.333663954197038,increase,False,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,134,image,0.6,0.4,0.1,mh,0,243.139526367188,507.619018554688
8,3.5,0,0.01,3.72295308113098,0,110,0,100,0.5,1042,0.1,1,0.349500592983709,decrease,False,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,135,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,2.94319605827332,0,110,0,100,0.5,1043,0.1,1,0.344653486636772,decrease,False,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,136,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.8735191822052,0,110,0,100,0.5,1044,0.1,1,0.339275189211776,increase,False,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,137,image,0.6,0.4,0.1,mh,0,241.401123046875,593.93505859375
8,3.5,0,0.01,2.67105770111084,0,110,0,100,0.5,1076,0.1,1,0.352480286211498,decrease,False,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,138,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,2.22863101959229,0,110,0,100,0.5,1077,0.1,1,0.348703383703574,decrease,False,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,139,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.88811635971069,0,110,0,100,0.5,1078,0.1,1,0.344347921202866,decrease,False,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,140,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,3.04293942451477,0,110,0,100,0.5,1079,0.1,1,0.339457672247336,increase,False,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,141,image,0.6,0.4,0.1,mh,0,173.902221679688,557.00634765625
8,3.5,0,0.01,6.8225793838501,0,110,0,100,0.5,1111,0.1,1,0.351575534018245,decrease,False,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,142,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,6.08063220977783,0,110,0,100,0.5,1112,0.1,1,0.348272296581677,increase,False,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,143,image,0.6,0.4,0.1,mh,0,322.344848632813,562.049682617188
8,3.5,0,0.01,7.01767802238464,0,110,0,100,0.5,1115,0.1,1,0.356842426605344,decrease,False,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,144,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,3.88275098800659,0,110,0,100,0.5,1116,0.1,1,0.354198038716072,decrease,False,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,145,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,5.80737662315369,0,110,0,100,0.5,1117,0.1,1,0.351568571051488,decrease,False,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,146,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,2.35425472259521,20,100,0.1,100,0.5,417,0.1,1,0.6,decrease,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,1,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,1.99658370018005,20,100,0.1,100,0.5,418,0.1,1,0.52160602103175,decrease,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,2,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,3.15801167488098,20,100,0.1,100,0.5,419,0.1,1,0.422663765300366,decrease,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,3,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,2.73374032974243,20,100,0.1,100,0.5,420,0.1,1,0.339081589757904,decrease,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,4,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,2.50858879089355,20,100,0.1,100,0.5,421,0.1,1,0.263106634003767,increase,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,5,image,0.6,0.4,0.1,mh,0,352.59912109375,571.204956054688
4,3.5,0,0.01,1.85522484779358,20,100,0.1,100,0.5,509,0.1,1,0.48809427768279,decrease,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,6,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,1.36144852638245,20,100,0.1,100,0.5,510,0.1,1,0.43551089933435,decrease,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,7,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,5.4431095123291,20,100,0.1,100,0.5,511,0.1,1,0.390238710433919,decrease,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,8,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,3.40323972702026,20,100,0.1,100,0.5,512,0.1,1,0.361773441590098,increase,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,9,image,0.6,0.4,0.1,mh,0,142.271240234375,432.68896484375
4,3.5,1,0.01,2.09221696853638,20,100,0.1,100,0.5,607,0.1,1,0.480183441548967,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,9,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.750886917114258,20,100,0.1,100,0.5,608,0.1,1,0.44849507724564,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,9,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.12218451499939,20,100,0.1,100,0.5,609,0.1,1,0.420242664199696,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,9,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.678199052810669,20,100,0.1,100,0.5,610,0.1,1,0.394422086416735,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,9,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.1386387348175,20,100,0.1,100,0.5,611,0.1,1,0.379653069501177,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,9,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.63991379737854,20,100,0.1,100,0.5,612,0.1,1,0.367512350750738,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,9,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.710090398788452,20,100,0.1,100,0.5,613,0.1,1,0.357060083703147,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,9,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.823725461959839,20,100,0.1,100,0.5,614,0.1,1,0.347614408643439,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,9,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.75219988822937,20,100,0.1,100,0.5,615,0.1,1,0.337846746549477,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,9,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.899037837982178,20,100,0.1,100,0.5,616,0.1,1,0.327100312081016,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,9,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.632954597473145,20,100,0.1,100,0.5,617,0.1,1,0.314925144826641,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,9,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.652596235275269,20,100,0.1,100,0.5,618,0.1,1,0.300791271713704,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,9,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.695184469223022,20,100,0.1,100,0.5,619,0.1,1,0.291020710412498,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,9,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.719870328903198,20,100,0.1,100,0.5,620,0.1,1,0.283054110244632,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,9,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.533301591873169,20,100,0.1,100,0.5,621,0.1,1,0.276252644536208,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,9,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.5286705493927,20,100,0.1,100,0.5,622,0.1,1,0.270312758788844,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,9,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.604819774627685,20,100,0.1,100,0.5,623,0.1,1,0.264987594170791,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,9,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.708160161972046,20,100,0.1,100,0.5,624,0.1,1,0.26007093436439,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,9,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.640367269515991,20,100,0.1,100,0.5,625,0.1,1,0.255385035056855,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,9,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.605825185775757,20,100,0.1,100,0.5,626,0.1,1,0.250771150359888,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,9,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.532923221588135,20,100,0.1,100,0.5,627,0.1,1,0.246081912045144,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,9,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.611936092376709,20,100,0.1,100,0.5,628,0.1,1,0.239665644487708,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,9,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.542536497116089,20,100,0.1,100,0.5,629,0.1,1,0.231866839484424,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,9,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.688940763473511,20,100,0.1,100,0.5,630,0.1,1,0.222152173220226,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,9,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.572175741195679,20,100,0.1,100,0.5,631,0.1,1,0.209800721888363,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,9,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.776450157165527,20,100,0.1,100,0.5,632,0.1,1,0.193597577823551,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,9,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.740739107131958,20,100,0.1,100,0.5,633,0.1,1,0.176534888908759,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,9,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.675379991531372,20,100,0.1,100,0.5,634,0.1,1,0.160359226309317,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,9,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.623378038406372,20,100,0.1,100,0.5,635,0.1,1,0.144483289513307,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,9,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.592400312423706,20,100,0.1,100,0.5,636,0.1,1,0.121618155120737,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,9,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.738998174667358,20,100,0.1,100,0.5,637,0.1,1,0.088442432840583,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,9,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.663981914520264,20,100,0.1,100,0.5,638,0.1,1,0.040617990784374,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,9,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.5834002494812,20,100,0.1,100,0.5,639,0.1,1,-0.015538554706363,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,9,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.92475605010986,20,100,0.1,100,0.5,696,0.1,1,0.480183441548967,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,42,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,2.39602947235107,20,100,0.1,100,0.5,697,0.1,1,0.44849507724564,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,42,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.953161001205444,20,100,0.1,100,0.5,698,0.1,1,0.420242664199696,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,42,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.822437763214111,20,100,0.1,100,0.5,699,0.1,1,0.394422086416735,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,42,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.667129278182983,20,100,0.1,100,0.5,700,0.1,1,0.379653069501177,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,42,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.21321296691895,20,100,0.1,100,0.5,701,0.1,1,0.367512350750738,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,42,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.606917858123779,20,100,0.1,100,0.5,702,0.1,1,0.357060083703147,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,42,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.757531404495239,20,100,0.1,100,0.5,703,0.1,1,0.347614408643439,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,42,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.46887636184692,20,100,0.1,100,0.5,704,0.1,1,0.337846746549477,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,42,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.68621110916138,20,100,0.1,100,0.5,705,0.1,1,0.327100312081016,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,42,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.692140102386475,20,100,0.1,100,0.5,706,0.1,1,0.314925144826641,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,42,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.63787436485291,20,100,0.1,100,0.5,707,0.1,1,0.300791271713704,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,42,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,2.420170545578,20,100,0.1,100,0.5,708,0.1,1,0.291020710412498,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,42,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.40017533302307,20,100,0.1,100,0.5,709,0.1,1,0.283054110244632,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,42,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,2.21678161621094,20,100,0.1,100,0.5,710,0.1,1,0.276252644536208,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,42,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,2.45709133148193,20,100,0.1,100,0.5,711,0.1,1,0.270312758788844,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,42,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,2.12002015113831,20,100,0.1,100,0.5,712,0.1,1,0.264987594170791,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,42,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,3.12191414833069,20,100,0.1,100,0.5,713,0.1,1,0.26007093436439,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,42,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,2.53026914596558,20,100,0.1,100,0.5,714,0.1,1,0.255385035056855,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,42,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,2.20716595649719,20,100,0.1,100,0.5,715,0.1,1,0.250771150359888,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,42,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,2.00773596763611,20,100,0.1,100,0.5,716,0.1,1,0.246081912045144,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,42,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,2.17040538787842,20,100,0.1,100,0.5,717,0.1,1,0.239665644487708,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,42,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,2.15083265304565,20,100,0.1,100,0.5,718,0.1,1,0.231866839484424,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,42,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.98743534088135,20,100,0.1,100,0.5,719,0.1,1,0.222152173220226,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,42,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.95600438117981,20,100,0.1,100,0.5,720,0.1,1,0.209800721888363,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,42,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,3.17560195922852,20,100,0.1,100,0.5,721,0.1,1,0.193597577823551,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,42,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,3.06670117378235,20,100,0.1,100,0.5,722,0.1,1,0.176534888908759,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,42,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,2.16207432746887,20,100,0.1,100,0.5,723,0.1,1,0.160359226309317,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,42,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,2.07166004180908,20,100,0.1,100,0.5,724,0.1,1,0.144483289513307,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,42,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,3.52010941505432,20,100,0.1,100,0.5,725,0.1,1,0.121618155120737,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,42,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.80379152297974,20,100,0.1,100,0.5,726,0.1,1,0.088442432840583,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,42,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.45593547821045,20,100,0.1,100,0.5,727,0.1,1,0.040617990784374,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,42,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.59026455879211,20,100,0.1,100,0.5,728,0.1,1,-0.015538554706363,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,42,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,6.11925411224365,20,100,0.1,100,0.5,807,0.1,1,0.480183441548967,decrease,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,76,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,2.12058544158936,20,100,0.1,100,0.5,808,0.1,1,0.44849507724564,decrease,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,77,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,2.84929609298706,20,100,0.1,100,0.5,809,0.1,1,0.420242664199696,decrease,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,78,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,1.83990383148193,20,100,0.1,100,0.5,810,0.1,1,0.394422086416735,decrease,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,79,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,2.60788822174072,20,100,0.1,100,0.5,811,0.1,1,0.379653069501177,decrease,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,80,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,2.68286466598511,20,100,0.1,100,0.5,812,0.1,1,0.367512350750738,decrease,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,81,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,1.41632604598999,20,100,0.1,100,0.5,813,0.1,1,0.357060083703147,decrease,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,82,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,2.07961225509644,20,100,0.1,100,0.5,814,0.1,1,0.347614408643439,decrease,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,83,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,1.65704417228699,20,100,0.1,100,0.5,815,0.1,1,0.337846746549477,decrease,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,84,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,4.01545119285584,20,100,0.1,100,0.5,816,0.1,1,0.327100312081016,decrease,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,85,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,4.3506646156311,20,100,0.1,100,0.5,817,0.1,1,0.314925144826641,decrease,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,86,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,2.3089964389801,20,100,0.1,100,0.5,818,0.1,1,0.300791271713704,decrease,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,87,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,1.86766934394836,20,100,0.1,100,0.5,819,0.1,1,0.291020710412498,decrease,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,88,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,5.85772895812988,20,100,0.1,100,0.5,820,0.1,1,0.283054110244632,increase,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,89,image,0.6,0.4,0.1,mh,0,351.519165039062,712.8271484375
4,3.5,1,0.01,10.9896039962769,20,100,0.1,100,0.5,849,0.1,1,0.317214806574817,increase,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,90,image,0.6,0.4,0.1,mh,0,416.012084960938,390.437866210937
4,3.5,0,0.01,3.3115074634552,20,100,0.1,100,0.5,895,0.1,1,0.343613875563584,decrease,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,91,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,4.15955090522766,20,100,0.1,100,0.5,896,0.1,1,0.335923593150991,decrease,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,92,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,2.73084783554077,20,100,0.1,100,0.5,897,0.1,1,0.327370866387291,decrease,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,93,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,11.241886138916,20,100,0.1,100,0.5,898,0.1,1,0.317662997253031,increase,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,94,image,0.6,0.4,0.1,mh,0,379.210327148437,689.649780273438
4,3.5,0,0.01,3.62954211235046,20,100,0.1,100,0.5,964,0.1,1,0.341976729743789,decrease,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,95,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,14.0405530929565,20,100,0.1,100,0.5,965,0.1,1,0.334864615317183,increase,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,96,image,0.6,0.4,0.1,mh,0,355.015014648438,697.437133789063
4,3.5,0,0.01,8.21716690063477,20,100,0.1,100,0.5,1000,0.1,1,0.352206779521769,decrease,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,97,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,2.65368056297302,20,100,0.1,100,0.5,1001,0.1,1,0.347068312266201,decrease,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,98,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,5.28352975845337,20,100,0.1,100,0.5,1002,0.1,1,0.341326930113122,decrease,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,99,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,2.89964747428894,20,100,0.1,100,0.5,1003,0.1,1,0.334934060917551,increase,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,100,image,0.6,0.4,0.1,mh,0,331.875244140625,327.944580078125
